Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;1,4;920,220833;31,4;23,383333;16,3;77,25;null;
2023-01-02;8,4;918,4375;24,9;21,041667;18,4;89,666667;null;
2023-01-03;11,2;916,354167;25,8;21,6625;18,4;87,958333;null;
2023-01-04;26,2;917,1375;23,2;18,508333;16,2;89,041667;null;
2023-01-05;,2;920,325;26,3;18,425;11,7;73,666667;null;
2023-01-06;0;922,579167;26,7;19,445833;12,6;66,208333;null;
2023-01-07;0;923,866667;26,5;19,670833;13,8;68,375;null;
2023-01-08;0;923,141667;27,4;20,520833;13,7;68,75;null;
2023-01-09;0;921,025;27,8;20,704167;14,2;76,875;null;
2023-01-10;6;920,254167;25,8;21,0125;18;87,041667;null;
2023-01-11;,2;919,545833;28,6;22,404167;16,1;81,5;null;
2023-01-12;0;917,808333;28,1;22,095833;18,1;83,541667;null;
2023-01-13;0;916,366667;28,2;21,616667;18,5;84,833333;null;
2023-01-14;1,2;917,641667;27,5;21,879167;18;85,375;null;
2023-01-15;5,2;920,341667;27,5;21,441667;19,2;90,75;null;
2023-01-16;36,8;920,725;29,4;22,5;16,6;86,458333;null;
2023-01-17;,2;921,983333;28,8;21,158333;18,8;94,833333;null;
2023-01-18;28,4;923,3625;28,8;19,820833;17,4;95,166667;null;
2023-01-19;67;922,383333;27,6;20,204167;16,6;93,791667;null;
2023-01-20;31,8;919,116667;29,3;21,404167;16,4;88,25;null;
2023-01-21;13;916,616667;30,2;21,508333;16,1;87,916667;null;
2023-01-22;3,4;916,216667;27;21,658333;17;88,291667;null;
2023-01-23;0;917,404167;30,1;22,420833;15,9;83,666667;null;
2023-01-24;,2;917,754167;30,9;22,45;14,3;72,583333;null;
2023-01-25;0;918,6;31,9;22,729167;14,5;71,166667;null;
2023-01-26;0;918,708333;30,9;22,75;15,1;70,208333;null;
2023-01-27;0;919,425;31,9;22,2875;13,7;72;null;
2023-01-28;0;920,445833;31,7;23,025;15,1;77,291667;null;
2023-01-29;0;919,991667;29;21,416667;18,1;90,708333;null;
2023-01-30;7;917,345833;29,3;21,770833;18,5;88,416667;null;
2023-01-31;13,8;918,1625;23,2;20,716667;19,3;95,583333;null;
2023-02-01;1,6;919,5;25,3;21,329167;18;89,791667;null;
2023-02-02;6,4;919,308333;26,9;22,158333;20,3;92,041667;null;
