Nome: SANTA RITA DE CASSIA
Codigo Estacao: A415
Latitude: -11.00333333
Longitude: -44.53638888
Altitude: 450
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;null;
2023-03-14;null;null;null;null;null;null;null;
2023-03-15;null;null;30;null;null;null;null;
2023-03-16;null;960,379167;31,4;24,1375;20,1;79,916667;1,275;
2023-03-17;,4;959,866667;32,1;25,375;21,5;76,75;1,7375;
2023-03-18;39;962,266667;25,8;22,8375;19,9;85,5;1,425;
2023-03-19;,4;962,195833;31,4;24,279167;20,7;79,416667;1,35;
2023-03-20;8,6;961,579167;30,6;24,229167;20,6;79,625;2,075;
2023-03-21;56,6;962,733333;26,7;22,545833;20,1;87,416667;2;
2023-03-22;,4;963,141667;29,5;24,0625;20,2;80,875;1,7625;
2023-03-23;1,6;962,45;31;24,595833;19,8;76,583333;1,958333;
2023-03-24;0;961,704167;31;24,195833;18,3;73,583333;1,558333;
2023-03-25;0;961,166667;31,8;25,85;20,3;73,333333;1,379167;
2023-03-26;25,4;961,304167;30,8;25,2625;21,3;83,541667;1,45;
2023-03-27;2,2;961,129167;30,2;24,679167;21;82,583333;1,608333;
2023-03-28;0;960,954167;32,1;25,654167;20,3;76,541667;1,470833;
2023-03-29;1,2;961,454167;30,7;25,479167;21,5;76,708333;1,666667;
2023-03-30;0;961,945833;32,2;25,1;19,5;75,416667;1,520833;
2023-03-31;0;961,366667;32,4;25,395833;20,1;73,541667;1,408333;
2023-04-01;0;960,454167;32,2;25,166667;18,9;75;1,3875;
2023-04-02;0;960,070833;33;24,995833;19,7;75,958333;1,4125;
2023-04-03;19,8;960,925;25,6;22,204167;18,9;88,541667;1,604167;
2023-04-04;,6;960,233333;31,4;23,983333;20,1;81,958333;1,291667;
2023-04-05;0;959,295833;31;24,825;21,4;80;1,3;
2023-04-06;,2;959,383333;31,1;25,095833;20,8;78,083333;1,583333;
2023-04-07;0;960,0375;31,9;25,233333;20;76,375;1,416667;
2023-04-08;0;960,2875;33;25,595833;20,1;76,208333;1,125;
2023-04-09;51,6;961,504167;30;24,591667;20,8;84,333333;1,895833;
2023-04-10;,2;961,779167;32,1;25,479167;20,7;80,541667;1,304167;
2023-04-11;3,8;961,445833;31,1;25,708333;22,6;80,583333;1,295833;
2023-04-12;8;960,4875;31,1;25,391667;22;80,708333;1,629167;
2023-04-13;,2;959,166667;31,9;25,116667;20;77,583333;1,491667;
2023-04-14;0;959,770833;32,3;25,054167;19,2;76,166667;1,154167;
2023-04-15;0;960,258333;32,9;25,683333;21;76,625;1,141667;
2023-04-16;,2;959,666667;33,8;26;20,6;76,75;1,15;
2023-04-17;0;957,658333;33,5;25,958333;21,2;74,375;1,479167;
2023-04-18;0;957,25;32,7;25,616667;21,1;78,625;1,366667;
2023-04-19;0;960,358333;31,6;25,345833;20,6;80,541667;1,370833;
2023-04-20;2,8;961,016667;33,8;26,033333;20,6;76,333333;1,279167;
2023-04-21;51;960,279167;27,9;23,758333;20,3;86,208333;1,625;
2023-04-22;,2;960,3125;30,8;24,683333;20,4;78;1,875;
2023-04-23;0;960,891667;30,6;24,083333;19,1;76,791667;1,8;
2023-04-24;0;962,116667;31,1;24,504167;19,8;75,583333;2,004167;
2023-04-25;0;962,991667;30,4;24,395833;18,5;74,333333;1,741667;
