Nome: PARQUE ESTADUAL CHANDLESS
Codigo Estacao: A102
Latitude: -9.35833333
Longitude: -69.92638888
Altitude: 184.51
Situacao: Pane
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;10,6;990,933333;30;24,2125;21,4;89,291667;1,045833;
2023-01-02;,2;989,575;32,6;24,391667;19,1;87;,645833;
2023-01-03;,6;988,879167;32;25,35;21,7;88,5;,820833;
2023-01-04;1,6;988,9625;33,4;25,4375;21,8;88,208333;1,083333;
2023-01-05;50;991,929167;23,4;21,716667;21,4;99,875;,875;
2023-01-06;72,6;993,158333;26,3;22,35;20,1;94,125;,504167;
2023-01-07;,6;992,5;32;24,925;20,7;85,541667;,483333;
2023-01-08;0;990,854167;34,5;25,983333;19,8;79,5;,545833;
2023-01-09;0;990,625;33,2;26,216667;22,5;83,083333;1,0125;
2023-01-10;0;990,125;32,7;25,754167;20,7;84,333333;,704167;
2023-01-11;0;990,8625;33,4;24,841667;21,9;91,083333;,541667;
2023-01-12;,8;990,529167;33,2;25,579167;21,3;86,125;1,1625;
2023-01-13;0;989,654167;32,4;25,595833;21,5;84,333333;1,079167;
2023-01-14;0;988,641667;35,2;26,204167;20,4;81,541667;,833333;
2023-01-15;0;990,920833;30,4;25,308333;20,5;84,916667;1,066667;
2023-01-16;24;991,454167;29,7;23,675;21,5;93,458333;,891667;
2023-01-17;17,4;989,958333;33,1;25,183333;21,5;85,5;,516667;
2023-01-18;0;990,533333;29,5;23,254167;21,8;96;,766667;
2023-01-19;53,2;991,7625;28,8;23,595833;21,7;93,958333;,545833;
2023-01-20;4;992,491667;28,6;23,391667;21,5;95,75;,604167;
2023-01-21;24,6;990,583333;32;24,145833;20,6;87,791667;,9625;
2023-01-22;0;989,541667;33,3;24,4;20,7;89,458333;,658333;
2023-01-23;6,6;990,995833;33;24,158333;21,3;93,25;,683333;
2023-01-24;24,6;991,133333;31,5;24,425;20,8;89,416667;,854167;
2023-01-25;0;989,016667;32,7;24,454167;19,9;88,75;,7875;
2023-01-26;4,2;988,941667;30,8;24,766667;21,6;91,041667;,8375;
2023-01-27;12,6;988,083333;32,7;25,654167;22,3;89,083333;,641667;
2023-01-28;1;988,695833;33;25,6375;21,8;87,708333;,825;
2023-01-29;,6;989,775;30,6;24,304167;22,4;94,125;,829167;
2023-01-30;5,2;989,8125;30,5;24,191667;21,8;90,541667;,55;
2023-01-31;,2;989,0625;32;24,608333;22,3;92,166667;,741667;
2023-02-01;3;989,791667;30,8;24,45;22,3;93,541667;,4375;
2023-02-02;22,2;991,070833;29,9;24,9875;22,5;90,083333;,845833;
2023-02-03;0;991,629167;30,5;24,345833;21,6;89,916667;,7375;
2023-02-04;0;992,675;30,3;24,366667;22;92,083333;,516667;
2023-02-05;1,2;992,654167;29,5;24,645833;22,1;90,75;,645833;
2023-02-06;57,2;991,6375;29,1;24,154167;21,9;93,791667;,308333;
2023-02-07;45;990,716667;32,9;25,404167;21,8;86,375;1,083333;
2023-02-08;,6;990,275;28,5;24,108333;21,4;91,833333;,5375;
2023-02-09;5,2;990,341667;32,4;24,370833;21;90,083333;,704167;
2023-02-10;36,6;990,029167;32,6;24,670833;22,1;90,25;,525;
2023-02-11;0;989,258333;31,5;24,5625;21,9;94,208333;,841667;
2023-02-12;7,4;989,083333;32,1;25,520833;22,6;88,208333;,8375;
2023-02-13;0;988,541667;32,2;25,358333;21,3;89,291667;,566667;
2023-02-14;7,6;989,208333;32,1;25,545833;23;89,583333;,6625;
2023-02-15;0;989,366667;33;26;21,9;85,833333;,875;
2023-02-16;0;988,483333;31,5;25,6875;21,9;86,708333;,745833;
2023-02-17;0;986,958333;32,1;25,291667;21,2;87,916667;,7;
2023-02-18;0;989,183333;32,3;24,379167;22,3;93,958333;,666667;
2023-02-19;46;992,204167;24,9;21,679167;19,2;92,166667;1,233333;
2023-02-20;0;991,095833;30,2;23,679167;19,6;83,958333;,704167;
2023-02-21;0;990,0875;32,4;24,354167;19,8;84,708333;,5375;
2023-02-22;0;990,725;33,5;24,391667;20,2;88,666667;,595833;
2023-02-23;26,4;992,370833;28,9;24,1;22;94,583333;,795833;
2023-02-24;4,2;991,416667;33,7;25,408333;21,2;87,166667;,75;
2023-02-25;0;989,691667;35,6;26,2;21,1;85,958333;,645833;
2023-02-26;,4;989,625;33,3;25,145833;21,7;91,25;,741667;
2023-02-27;32,6;991,55;31,4;24,920833;21,7;90,333333;,575;
2023-02-28;2,2;993,329167;28,6;24,3;22,1;92,875;,475;
2023-03-01;,4;991,7375;33,8;26,129167;22,1;84,166667;,366667;
2023-03-02;0;989,245833;34,5;25,979167;22,3;88,333333;,65;
2023-03-03;,6;988,566667;33,9;26,2125;21,6;85,791667;,5375;
2023-03-04;0;989,133333;33,2;25,6375;22,7;89,791667;,45;
2023-03-05;0;990,8;31,9;24,725;22,3;92,166667;,629167;
2023-03-06;39,4;990,4375;32,7;24,783333;22,5;93,291667;,7;
2023-03-07;5,4;989,1125;32,5;25,725;22,4;86,791667;,7375;
2023-03-08;0;988,833333;35;25,620833;21,6;86,041667;,820833;
2023-03-09;2;989,204167;30,9;24,366667;21,8;93,541667;,591667;
2023-03-10;87;990,354167;31,3;24,920833;22,8;93,416667;,754167;
2023-03-11;13,4;990,645833;31,7;25,195833;22,1;88,916667;,404167;
2023-03-12;,2;990,9;31,5;24,441667;22,1;95,583333;,816667;
2023-03-13;26,2;992,166667;28,4;23,925;22;94;,495833;
2023-03-14;,4;991,65;30,9;24,029167;21,5;93,25;,741667;
2023-03-15;3,4;990,395833;32,4;25,295833;21,9;87,125;,883333;
2023-03-16;0;989,65;33,1;25,020833;21,8;88,75;,604167;
2023-03-17;0;989,370833;33,5;25,395833;22,1;88,625;,633333;
2023-03-18;1,6;989,654167;32,8;25,416667;22,5;87,958333;,716667;
2023-03-19;3,2;989,716667;34,5;24,866667;21;89,333333;,925;
2023-03-20;27,2;989,558333;32,6;25,966667;22,2;86,375;,8;
2023-03-21;3;989,5125;33,2;24,9;22,5;90,5;,8875;
2023-03-22;12,8;989,85;32,2;24,658333;21,4;90,791667;,525;
2023-03-23;1,2;989,929167;25,7;23,675;22,6;98,5;,4375;
2023-03-24;32,4;990,85;28,8;24,425;22,4;95,083333;,516667;
2023-03-25;9,6;991,225;33,2;25,983333;22,7;87,333333;,5375;
2023-03-26;3,2;991,533333;29,8;23,754167;21,7;95,958333;,495833;
2023-03-27;15;991,945833;31,2;24,420833;20,6;88,291667;,6875;
2023-03-28;51,2;990,783333;31;24,775;22,4;91,958333;,483333;
2023-03-29;0;989,458333;34;26,029167;22,4;85,083333;,558333;
2023-03-30;0;990,375;31,9;25,291667;21,7;89,5;,583333;
2023-03-31;0;991,1625;32,6;25,1375;22,9;93,166667;,508333;
2023-04-01;8,6;992,320833;29,5;24,333333;22,6;95,583333;,554167;
2023-04-02;22,2;990,716667;32,7;25,354167;22,2;90;,45;
2023-04-03;,4;989,366667;33,7;26,1125;22,5;85,833333;,654167;
2023-04-04;0;988,266667;32;25,279167;20,8;89,041667;,608333;
2023-04-05;6,2;988,804167;27,8;24,175;23,1;94,541667;1,025;
2023-04-06;8,4;988,591667;31,5;24,933333;21,1;88,541667;,3375;
2023-04-07;9,8;990,595833;24,5;23,383333;22,5;99,958333;,375;
2023-04-08;24,6;991,7;30,3;24,083333;21,9;93,291667;,841667;
2023-04-09;12;992,725;29;24,145833;21,5;93,375;,2375;
2023-04-10;1;992,258333;32,3;25,075;22,5;91,458333;,475;
2023-04-11;9,4;990,925;30,7;24,091667;21,8;94,5;,341667;
2023-04-12;13,4;988,45;34,3;25,833333;21,4;87,666667;,641667;
2023-04-13;0;988,0375;32,8;24,675;21,9;93,291667;,754167;
2023-04-14;11,6;988,016667;32,9;25,229167;22,3;91,166667;,679167;
2023-04-15;0;989,325;33,6;26,604167;22,5;85,541667;,504167;
2023-04-16;0;989,720833;29,9;25,6625;23,1;91,458333;,55;
2023-04-17;0;988,579167;32,9;26,079167;23,5;88,166667;,820833;
2023-04-18;,2;987,241667;30,7;25,083333;21,9;89,208333;,720833;
2023-04-19;0;988,995833;31,9;23,970833;21,4;95,25;,35;
2023-04-20;26;991,454167;30;24,470833;22,7;93,916667;,8875;
2023-04-21;,2;991,379167;29;23,720833;21,1;89,333333;,745833;
2023-04-22;0;988,975;33;25,25;21,2;87,291667;,445833;
2023-04-23;0;989,991667;32,2;25,391667;23,1;91,458333;,383333;
2023-04-24;2,4;990,533333;31,4;24,7125;21,4;91,791667;,383333;
2023-04-25;0;991,704167;31,6;25,375;22,4;89,75;,570833;
2023-04-26;5;991,495833;33,5;25,0875;21,6;88,958333;,5375;
2023-04-27;,2;991,233333;33,8;26,054167;21,2;86,5;,4625;
2023-04-28;1;991,429167;34;25,55;21,8;89,083333;,583333;
2023-04-29;14;991,0625;35,1;26,195833;21,7;85,458333;,375;
2023-04-30;,2;990,991667;34,7;25,920833;21,5;87,416667;,579167;
2023-05-01;0;990,620833;34,2;26,3125;21,6;85,375;,658333;
2023-05-02;0;990,6375;33,4;25,583333;22;88,625;,754167;
2023-05-03;6,2;990,120833;34,2;26,254167;21,7;86,166667;,433333;
2023-05-04;0;990,445833;29,5;24,795833;22,4;95,75;,3375;
2023-05-05;12,2;991,741667;30,2;24,375;21,7;94,75;,275;
2023-05-06;14;992,325;29,8;24,566667;22,5;95,041667;,516667;
2023-05-07;4,2;991,975;30,8;24,854167;23,4;94,166667;,45;
2023-05-08;10;993,758333;24,2;23,195833;22,9;100;,420833;
2023-05-09;12,6;994,733333;26,5;23,170833;21,1;94,916667;,5875;
2023-05-10;,4;993,566667;28,6;23,7125;21,2;91,583333;,7;
2023-05-11;0;993,208333;30,9;24,245833;20,4;87,625;,595833;
2023-05-12;,4;992,5125;31,8;24,504167;20,1;86,958333;,625;
2023-05-13;0;993,345833;30,9;24,591667;19,8;86,75;,845833;
2023-05-14;0;993,9;31,4;24,147826;19,9;87,782609;,678261;
2023-05-15;null;null;33;null;21,2;76,75;null;
2023-05-16;null;null;33,4;null;22,2;79,066667;null;
2023-05-17;null;null;33,9;null;22,3;81;null;
2023-05-18;null;null;32,8;null;23,2;81,538462;null;
2023-05-19;null;null;33,6;null;null;null;null;
2023-05-20;null;null;34,2;null;null;71,416667;null;
2023-05-21;null;null;33,8;null;null;82,266667;null;
2023-05-22;null;988,75;34,1;null;23,7;87,555556;,755556;
2023-05-23;null;990,455556;32,2;null;23,7;85,722222;1,038889;
2023-05-24;null;null;24,8;null;22,9;98,916667;null;
2023-05-25;null;null;31,1;null;null;80,538462;null;
2023-05-26;null;990,852632;32,6;null;22,1;85,526316;,315789;
2023-05-27;null;991,15;33,6;null;23,2;86,444444;,688889;
2023-05-28;null;null;33,6;null;23,3;82,235294;null;
2023-05-29;null;null;28,4;null;23,4;93,8125;null;
2023-05-30;null;null;27,7;null;null;86,083333;null;
2023-05-31;null;null;25,8;null;21,5;88,8;null;
2023-06-01;null;null;28,6;null;21,9;83,6;null;
2023-06-02;null;null;32,5;null;20,8;83,411765;null;
2023-06-03;null;null;31,3;null;20,9;81,5;null;
2023-06-04;null;null;33,5;null;21,1;79,941176;null;
2023-06-05;null;null;32,2;null;null;78,615385;null;
2023-06-06;null;null;31,3;null;null;82,642857;null;
2023-06-07;null;null;34;null;null;null;null;
2023-06-08;null;null;32,3;null;null;80,692308;null;
2023-06-09;null;null;33,2;null;null;80,769231;null;
2023-06-10;null;null;31,6;null;null;null;null;
2023-06-11;null;null;31,9;null;null;null;null;
2023-06-12;null;null;32,8;null;null;null;null;
2023-06-13;null;null;null;null;null;null;null;
2023-06-14;null;null;13,7;null;null;null;null;
2023-06-15;null;null;19,5;null;null;null;null;
2023-06-16;null;null;22,7;null;null;null;null;
2023-06-17;null;null;null;null;null;null;null;
2023-06-18;null;null;null;null;null;null;null;
2023-06-19;null;null;null;null;null;null;null;
2023-06-20;null;null;null;null;null;null;null;
2023-06-21;null;null;null;null;null;null;null;
2023-06-22;null;null;null;null;null;null;null;
2023-06-23;null;null;null;null;null;null;null;
2023-06-24;null;null;null;null;null;null;null;
2023-06-25;null;null;null;null;null;null;null;
2023-06-26;null;null;null;null;null;null;null;
2023-06-27;null;null;null;null;null;null;null;
2023-06-28;null;null;null;null;null;null;null;
2023-06-29;null;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;null;
2023-07-01;null;null;null;null;null;null;null;
2023-07-02;null;null;null;null;null;null;null;
2023-07-03;null;null;null;null;null;null;null;
2023-07-04;null;null;null;null;null;null;null;
2023-07-05;null;null;null;null;null;null;null;
2023-07-06;null;null;null;null;null;null;null;
2023-07-07;null;null;null;null;null;null;null;
2023-07-08;null;null;null;null;null;null;null;
2023-07-09;null;null;null;null;null;null;null;
2023-07-10;null;null;null;null;null;null;null;
2023-07-11;null;null;null;null;null;null;null;
2023-07-12;null;null;null;null;null;null;null;
2023-07-13;null;null;null;null;null;null;null;
2023-07-14;null;null;null;null;null;null;null;
2023-07-15;null;null;null;null;null;null;null;
2023-07-16;null;null;null;null;null;null;null;
2023-07-17;null;null;null;null;null;null;null;
2023-07-18;null;null;null;null;null;null;null;
2023-07-19;null;null;null;null;null;null;null;
2023-07-20;null;null;null;null;null;null;null;
2023-07-21;null;null;null;null;null;null;null;
2023-07-22;null;null;null;null;null;null;null;
2023-07-23;null;null;null;null;null;null;null;
2023-07-24;null;null;null;null;null;null;null;
2023-07-25;null;null;null;null;null;null;null;
2023-07-26;null;null;null;null;null;null;null;
2023-07-27;null;null;null;null;null;null;null;
2023-07-28;null;null;null;null;null;null;null;
2023-07-29;null;null;null;null;null;null;null;
2023-07-30;null;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;null;
2023-08-01;null;null;null;null;null;null;null;
2023-08-02;null;null;null;null;null;null;null;
2023-08-03;null;null;null;null;null;null;null;
2023-08-04;null;null;null;null;null;null;null;
2023-08-05;null;null;null;null;null;null;null;
2023-08-06;null;null;null;null;null;null;null;
2023-08-07;null;null;null;null;null;null;null;
2023-08-08;null;null;null;null;null;null;null;
2023-08-09;null;null;null;null;null;null;null;
2023-08-10;null;null;null;null;null;null;null;
2023-08-11;null;null;null;null;null;null;null;
2023-08-12;null;null;null;null;null;null;null;
2023-08-13;null;null;null;null;null;null;null;
2023-08-14;null;null;null;null;null;null;null;
2023-08-15;null;null;null;null;null;null;null;
2023-08-16;null;null;null;null;null;null;null;
2023-08-17;null;null;null;null;null;null;null;
2023-08-18;null;null;null;null;null;null;null;
2023-08-19;null;null;null;null;null;null;null;
2023-08-20;null;null;null;null;null;null;null;
2023-08-21;null;null;null;null;null;null;null;
2023-08-22;null;null;null;null;null;null;null;
2023-08-23;null;null;null;null;null;null;null;
2023-08-24;null;null;null;null;null;null;null;
2023-08-25;null;null;null;null;null;null;null;
2023-08-26;null;null;null;null;null;null;null;
2023-08-27;null;null;null;null;null;null;null;
2023-08-28;null;null;null;null;null;null;null;
2023-08-29;null;null;null;null;null;null;null;
2023-08-30;null;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;null;
2023-09-01;null;null;null;null;null;null;null;
2023-09-02;null;null;null;null;null;null;null;
2023-09-03;null;null;null;null;null;null;null;
2023-09-04;null;null;null;null;null;null;null;
2023-09-05;null;null;null;null;null;null;null;
2023-09-06;null;null;null;null;null;null;null;
2023-09-07;null;null;null;null;null;null;null;
2023-09-08;null;null;null;null;null;null;null;
2023-09-09;null;null;null;null;null;null;null;
2023-09-10;null;null;null;null;null;null;null;
2023-09-11;null;null;null;null;null;null;null;
2023-09-12;null;null;null;null;null;null;null;
2023-09-13;null;null;null;null;null;null;null;
2023-09-14;null;null;null;null;null;null;null;
2023-09-15;null;null;null;null;null;null;null;
2023-09-16;null;null;null;null;null;null;null;
2023-09-17;null;null;null;null;null;null;null;
2023-09-18;null;null;null;null;null;null;null;
2023-09-19;null;null;null;null;null;null;null;
2023-09-20;null;null;null;null;null;null;null;
2023-09-21;null;null;null;null;null;null;null;
2023-09-22;null;null;null;null;null;null;null;
2023-09-23;null;null;null;null;null;null;null;
2023-09-24;null;null;null;null;null;null;null;
2023-09-25;null;null;null;null;null;null;null;
2023-09-26;null;null;null;null;null;null;null;
2023-09-27;null;null;null;null;null;null;null;
2023-09-28;null;null;null;null;null;null;null;
2023-09-29;null;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;null;
2023-10-01;null;null;null;null;null;null;null;
2023-10-02;null;null;null;null;null;null;null;
2023-10-03;null;null;null;null;null;null;null;
2023-10-04;null;null;null;null;null;null;null;
2023-10-05;null;null;null;null;null;null;null;
2023-10-06;null;null;null;null;null;null;null;
2023-10-07;null;null;null;null;null;null;null;
2023-10-08;null;null;null;null;null;null;null;
2023-10-09;null;null;null;null;null;null;null;
2023-10-10;null;null;null;null;null;null;null;
2023-10-11;null;null;null;null;null;null;null;
2023-10-12;null;null;null;null;null;null;null;
2023-10-13;null;null;null;null;null;null;null;
2023-10-14;null;null;null;null;null;null;null;
2023-10-15;null;null;null;null;null;null;null;
2023-10-16;null;null;null;null;null;null;null;
2023-10-17;null;null;null;null;null;null;null;
2023-10-18;null;null;null;null;null;null;null;
2023-10-19;null;null;null;null;null;null;null;
2023-10-20;null;null;null;null;null;null;null;
2023-10-21;null;null;null;null;null;null;null;
2023-10-22;null;null;null;null;null;null;null;
2023-10-23;null;null;null;null;null;null;null;
2023-10-24;null;null;null;null;null;null;null;
2023-10-25;null;null;null;null;null;null;null;
2023-10-26;null;null;null;null;null;null;null;
2023-10-27;null;null;null;null;null;null;null;
2023-10-28;null;null;null;null;null;null;null;
2023-10-29;null;null;null;null;null;null;null;
2023-10-30;null;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;null;
2023-11-01;null;null;null;null;null;null;null;
2023-11-02;null;null;null;null;null;null;null;
2023-11-03;null;null;null;null;null;null;null;
2023-11-04;null;null;null;null;null;null;null;
2023-11-05;null;null;null;null;null;null;null;
2023-11-06;null;null;null;null;null;null;null;
2023-11-07;null;null;null;null;null;null;null;
2023-11-08;null;null;null;null;null;null;null;
2023-11-09;null;null;null;null;null;null;null;
2023-11-10;null;null;null;null;null;null;null;
2023-11-11;null;null;null;null;null;null;null;
2023-11-12;null;null;null;null;null;null;null;
2023-11-13;null;null;null;null;null;null;null;
2023-11-14;null;null;null;null;null;null;null;
2023-11-15;null;null;null;null;null;null;null;
2023-11-16;null;null;null;null;null;null;null;
2023-11-17;null;null;null;null;null;null;null;
2023-11-18;null;null;null;null;null;null;null;
2023-11-19;null;null;null;null;null;null;null;
2023-11-20;null;null;null;null;null;null;null;
2023-11-21;null;null;null;null;null;null;null;
2023-11-22;null;null;null;null;null;null;null;
2023-11-23;null;null;null;null;null;null;null;
2023-11-24;null;null;null;null;null;null;null;
2023-11-25;null;null;null;null;null;null;null;
2023-11-26;null;null;null;null;null;null;null;
2023-11-27;null;null;null;null;null;null;null;
2023-11-28;null;null;null;null;null;null;null;
2023-11-29;null;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;null;
2023-12-01;null;null;null;null;null;null;null;
2023-12-02;null;null;null;null;null;null;null;
2023-12-03;null;null;null;null;null;null;null;
2023-12-04;null;null;null;null;null;null;null;
2023-12-05;null;null;null;null;null;null;null;
2023-12-06;null;null;null;null;null;null;null;
2023-12-07;null;null;null;null;null;null;null;
2023-12-08;null;null;null;null;null;null;null;
2023-12-09;null;null;null;null;null;null;null;
2023-12-10;null;null;null;null;null;null;null;
2023-12-11;null;null;null;null;null;null;null;
2023-12-12;null;null;null;null;null;null;null;
2023-12-13;null;null;null;null;null;null;null;
2023-12-14;null;null;null;null;null;null;null;
2023-12-15;null;null;null;null;null;null;null;
2023-12-16;null;null;null;null;null;null;null;
2023-12-17;null;null;null;null;null;null;null;
2023-12-18;null;null;null;null;null;null;null;
2023-12-19;null;null;null;null;null;null;null;
2023-12-20;null;null;null;null;null;null;null;
2023-12-21;null;null;null;null;null;null;null;
2023-12-22;null;null;null;null;null;null;null;
2023-12-23;null;null;null;null;null;null;null;
2023-12-24;null;null;null;null;null;null;null;
2023-12-25;null;null;null;null;null;null;null;
2023-12-26;null;null;null;null;null;null;null;
2023-12-27;null;null;null;null;null;null;null;
2023-12-28;null;null;null;null;null;null;null;
2023-12-29;null;null;null;null;null;null;null;
2023-12-30;null;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;null;

