Nome: PETROLINA
Codigo Estacao: A307
Latitude: -9.38833333
Longitude: -40.52333332
Altitude: 372.72
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;null;
2023-03-14;null;null;null;null;null;null;null;
2023-03-15;null;null;null;null;null;null;null;
2023-03-16;null;null;null;null;null;null;null;
2023-03-17;null;null;null;null;null;null;null;
2023-03-18;null;null;null;null;null;null;null;
2023-03-19;null;null;null;null;null;null;null;
2023-03-20;null;null;null;null;null;null;null;
2023-03-21;null;null;null;null;null;null;null;
2023-03-22;null;null;null;null;null;null;null;
2023-03-23;null;null;null;null;null;null;null;
2023-03-24;null;null;null;null;null;null;null;
2023-03-25;null;null;null;null;null;null;null;
2023-03-26;null;null;null;null;null;null;null;
2023-03-27;null;null;null;null;null;null;null;
2023-03-28;null;null;null;null;null;null;null;
2023-03-29;null;null;null;null;null;null;null;
2023-03-30;null;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;null;
2023-04-01;null;null;null;null;null;null;null;
2023-04-02;null;null;null;null;null;null;null;
2023-04-03;null;null;null;null;null;null;null;
2023-04-04;null;null;null;null;null;null;null;
2023-04-05;null;null;null;null;null;null;null;
2023-04-06;null;null;null;null;null;null;null;
2023-04-07;null;null;null;null;null;null;null;
2023-04-08;null;null;null;null;null;null;null;
2023-04-09;null;null;null;null;null;null;null;
2023-04-10;null;null;null;null;null;null;null;
2023-04-11;null;null;null;null;null;null;null;
2023-04-12;null;null;null;null;null;null;null;
2023-04-13;null;null;null;null;null;null;null;
2023-04-14;null;null;null;null;null;null;null;
2023-04-15;null;null;null;null;null;null;null;
2023-04-16;null;null;null;null;null;null;null;
2023-04-17;null;null;null;null;null;null;null;
2023-04-18;null;null;null;null;null;null;null;
2023-04-19;null;null;null;null;null;null;null;
2023-04-20;null;null;null;null;null;null;null;
2023-04-21;null;null;null;null;null;null;null;
2023-04-22;null;null;null;null;null;null;null;
2023-04-23;null;null;null;null;null;null;null;
2023-04-24;null;null;null;null;null;null;null;
2023-04-25;null;null;null;null;null;null;null;
2023-04-26;null;null;null;null;null;null;null;
2023-04-27;null;null;null;null;null;null;null;
2023-04-28;null;null;null;null;null;null;null;
2023-04-29;null;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;null;
2023-05-01;null;null;null;null;null;null;null;
2023-05-02;null;null;null;null;null;null;null;
2023-05-03;null;null;33,2;null;null;57,583333;null;
2023-05-04;42,4;971,5;32,5;null;23,9;65,25;2,875;
2023-05-05;0;971,975;32,9;28,0375;24,3;61,458333;3,420833;
2023-05-06;0;971,591667;31,5;26,841667;23,7;65,875;3,216667;
2023-05-07;0;971,029167;33,7;27,079167;23,1;63,541667;3,333333;
2023-05-08;0;971,391667;33,5;27,504167;22,7;59,333333;3,141667;
2023-05-09;0;971,104167;34,6;27,875;23,1;60,041667;3;
2023-05-10;0;969,966667;34,4;28,408333;23,4;59,708333;3,2875;
2023-05-11;0;968,929167;34,4;28,404167;23,8;56,958333;2,133333;
2023-05-12;0;970,2;35,7;28,354167;23,8;59,375;2,404167;
2023-05-13;0;971,608333;34,1;27,545833;24,1;65,625;2,341667;
2023-05-14;4,8;973,2;34;26,258333;23,3;77;2,325;
2023-05-15;8,6;973,083333;32,3;26,841667;22,8;66,833333;2,383333;
