Nome: NITEROI
Codigo Estacao: A627
Latitude: -22.86749999
Longitude: -43.10194444
Altitude: 6
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;0;1013,85;31,6;26,383333;22,5;76,833333;1,408333;
2023-01-02;0;1011,304167;34,7;27,808333;22,1;68,208333;1,304167;
2023-01-03;0;1008,1125;35,8;28,5875;24,1;63,833333;1,245833;
2023-01-04;4,6;1007,354167;34,4;27,825;24,6;75,958333;1,420833;
2023-01-05;2;1010,383333;25,4;23,704167;22,9;94,833333;1,133333;
2023-01-06;69,8;1014,820833;23;21,904167;21,7;96,708333;1,854167;
2023-01-07;36,6;1018,058333;21,5;20,1375;19,1;96,791667;1,004167;
2023-01-08;7,8;1017;24;21,6125;19,6;93;,8625;
2023-01-09;3,8;1014,9;24,6;22,4625;21,2;95,916667;,766667;
2023-01-10;8,6;1013,620833;30,1;24,6125;22,1;89,666667;,9875;
2023-01-11;,2;1012,245833;33,1;26,266667;23,2;85,458333;,945833;
2023-01-12;5,8;1009,670833;33,9;27,866667;23,3;75,791667;,8125;
2023-01-13;,2;1009,329167;36,8;28,858333;24,3;73,5;1,404167;
2023-01-14;,2;1010,325;37,2;29,933333;24,3;71,875;1,05;
2023-01-15;0;1011,641667;37,4;30,641667;25,8;69,666667;1,325;
2023-01-16;0;1011,5375;34,9;29,691667;25;66,75;1,520833;
2023-01-17;0;1013,416667;34,2;28,666667;24,9;67,125;1,654167;
2023-01-18;0;1014,704167;33,1;27,9625;24;71,75;1,554167;
