Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;
2023-03-09;null;null;32,2;null;null;null;null;
2023-03-10;null;952,5375;30,4;23,0625;20,7;86,875;1,195833;
2023-03-11;105;951,95;28,9;22,925;19,7;85,916667;1,095833;
2023-03-12;7,2;952,0125;29,8;23,9;20,3;81,708333;1,175;
2023-03-13;,2;952,608333;29,7;22,841667;19,6;87,041667;1,104167;
2023-03-14;3,2;953,029167;30,2;23,85;21;83,958333;,883333;
2023-03-15;9;952,383333;29,9;23,808333;20,2;83,708333;1,225;
2023-03-16;1,2;951,258333;31,5;24,758333;20,4;80,041667;1,341667;
2023-03-17;0;952;29,9;23,8375;20,4;80,416667;1,254167;
2023-03-18;0;952,170833;32,2;23,770833;19,2;77,916667;1,145833;
2023-03-19;0;952,104167;32,1;24,908333;20,4;76,25;1,245833;
2023-03-20;0;952,45;32,3;24,270833;20;80,25;1,1375;
2023-03-21;33;953,141667;32,1;24,1125;18,8;77,416667;1,05;
2023-03-22;44;953,941667;33,2;25,266667;20,6;75,333333;1,316667;
2023-03-23;,2;953,904167;33,6;26,0875;21;69,75;1,3875;
2023-03-24;0;953,2875;33,1;25,979167;21;73,291667;1,125;
2023-03-25;0;952,266667;34;25,4;19,4;75,125;1,004167;
2023-03-26;0;952,35;34,5;25,820833;19,4;73,25;,920833;
2023-03-27;0;951,733333;33,5;25,354167;20;75,833333;1,220833;
2023-03-28;0;952,054167;34;25,679167;20,4;73,541667;1,325;
2023-03-29;0;952,354167;33,6;25,320833;19,4;72,708333;1,4375;
2023-03-30;17,8;953,558333;32,5;24,641667;19,6;79,333333;1,408333;
2023-03-31;,2;952,154167;33;25,629167;19,9;76,833333;1,016667;
2023-04-01;0;951,041667;32,5;24,866667;19,4;75,208333;1,225;
2023-04-02;0;951,0375;32,2;23,729167;17,2;74,5;1,145833;
2023-04-03;0;951,858333;31,7;23,633333;17,7;70,958333;1,7375;
2023-04-04;0;951,541667;31,1;23,266667;16,8;73,541667;1,183333;
2023-04-05;0;951,091667;31,8;23,125;16,8;74,791667;1,145833;
2023-04-06;0;950,775;32,5;24,1125;18,2;71,75;1,541667;
2023-04-07;8,2;950,933333;28,5;23,170833;20;84,541667;1,308333;
2023-04-08;,2;952,404167;28,4;22,333333;20,4;90,25;,841667;
2023-04-09;128,6;953,7625;26,5;22,141667;19,8;89,75;,954167;
2023-04-10;,4;954,283333;30,5;22,85;18;81,5;1,1375;
2023-04-11;0;952,866667;31,1;23,533333;17,8;74,916667;1,3125;
2023-04-12;20,6;951,965217;28,3;23,543478;20,2;83,173913;1,669565;
2023-04-13;1,6;950;30,8;23,429167;19,2;84,166667;,866667;
2023-04-14;,2;950,520833;25,9;21,695833;19,7;92,666667;,825;
2023-04-15;23,4;952,454167;29,2;22,3875;17,7;86,541667;,816667;
2023-04-16;0;951,875;30,3;22,608333;17,9;84;,8875;
2023-04-17;0;947,825;30,4;23,133333;18,2;82,083333;1,245833;
2023-04-18;1;945,108333;30;24,345833;20,1;83,166667;1,3625;
2023-04-19;11,2;947,929167;28;22,954167;19,9;80;1,708333;
2023-04-20;0;953,6625;25;18,225;12,6;74,541667;1,433333;
2023-04-21;0;953,804167;27,6;18,216667;11,5;76,5;1,083333;
2023-04-22;0;953,420833;29,8;21,5125;14,9;76,833333;1,220833;
2023-04-23;0;954,7875;29,8;21,295833;15,9;76,875;1,070833;
